method,K,objective_ratio_mean,objective_ratio_se,time_mean,time_se,success_rate,n,case,title,family
Full,40,1.0,0.0,0.0243746583291794,0.0009372868219018,1.0,12,sc205,SC205,netlib
Full,50,1.0,0.0,0.0243746583291794,0.0009372868219018,1.0,12,sc205,SC205,netlib
OursEstC,5,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,10,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,20,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,30,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,40,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
OursEstC,50,1.0,0.0,0.00328739999289,7.200106347834428e-05,1.0,12,sc205,SC205,netlib
PCA,5,0.0,0.0,0.0058078166815296,0.0001392514950216,1.0,12,sc205,SC205,netlib
PCA,10,0.0,0.0,0.008959525002865,0.0003183293499899,1.0,12,sc205,SC205,netlib
PCA,20,0.0,0.0,0.013760391671288,0.001182767469521,1.0,12,sc205,SC205,netlib
PCA,30,0.0,0.0,0.0164037000019257,0.0007359112594781,1.0,12,sc205,SC205,netlib
PCA,40,0.0,0.0,0.016919966690087,0.0006484981271864,1.0,12,sc205,SC205,netlib
PCA,50,0.0,0.0,0.0170914250193163,0.000786573254828,1.0,12,sc205,SC205,netlib
Rand,5,0.0,0.0,0.0034094027715682,0.0001116540112764,1.0,36,sc205,SC205,netlib
Rand,10,9.340822267596525e-09,9.340822267596525e-09,0.0043700499777009,0.0001131477998703,1.0,36,sc205,SC205,netlib
Rand,20,0.0,0.0,0.0050205611300447,0.0001866536491618,1.0,36,sc205,SC205,netlib
Rand,30,0.0,0.0,0.0065257027745246,0.0001678628925042,1.0,36,sc205,SC205,netlib
Rand,40,1.2232852214527004e-05,4.616272806332761e-06,0.007775586117835,0.0003034426390996,1.0,36,sc205,SC205,netlib
Rand,50,1.3074827923971172e-05,3.477084483099653e-06,0.008425416657701,0.0003233031214568,1.0,36,sc205,SC205,netlib
SGA,5,0.0132520147297092,1.228290511879878e-05,0.0082132499665021,0.0004408639962914,1.0,12,sc205,SC205,netlib
SGA,10,0.1636781142243386,6.02958412002278e-06,0.0099524249865983,0.0003260617573226,1.0,12,sc205,SC205,netlib
SGA,20,0.1663603202549776,3.585195256816466e-05,0.0159883333350686,0.0007950027569842,1.0,12,sc205,SC205,netlib
SGA,30,0.2287676693805904,1.4029839447249513e-05,0.0185257249977439,0.000617779580458,1.0,12,sc205,SC205,netlib
SGA,40,0.217875788108552,1.1125273069526344e-05,0.0169207250000908,0.0005055606565003,1.0,12,sc205,SC205,netlib
SGA,50,0.2141605080919265,1.3978661003607078e-05,0.0175919250080671,0.0004372961034228,1.0,12,sc205,SC205,netlib
CostOnly,5,0.3879378074012942,6.401428347199139e-08,0.0106543333677109,0.00037524760923222667,1.0,12,scagr25,SCAGR25,netlib
CostOnly,10,0.3879378187733822,6.401428188164861e-08,0.015571633334426791,0.00043985169760480265,1.0,12,scagr25,SCAGR25,netlib
CostOnly,20,0.38793786229052934,6.401429172865523e-08,0.025646916677942458,0.0016630848406343933,1.0,12,scagr25,SCAGR25,netlib
CostOnly,30,0.3879378917935963,6.401429016818759e-08,0.0360980916496676,0.00035405360783004677,1.0,12,scagr25,SCAGR25,netlib
CostOnly,40,0.3879378917935963,6.401429016818759e-08,0.04475113334289438,0.0013914727715570634,1.0,12,scagr25,SCAGR25,netlib
CostOnly,50,0.3879378917935963,6.401429016818759e-08,0.048861199970512297,0.0015233638936294532,1.0,12,scagr25,SCAGR25,netlib
Full,5,1.0,0.0,7.505287799993918,1.236947528670067,1.0,12,scagr25,SCAGR25,netlib
Full,10,1.0,0.0,7.505287799993918,1.236947528670067,1.0,12,scagr25,SCAGR25,netlib
Full,20,1.0,0.0,7.505287799993918,1.236947528670067,1.0,12,scagr25,SCAGR25,netlib
Full,30,1.0,0.0,7.505287799993918,1.236947528670067,1.0,12,scagr25,SCAGR25,netlib
Full,40,1.0,0.0,7.505287799993918,1.236947528670067,1.0,12,scagr25,SCAGR25,netlib
Full,50,1.0,0.0,7.505287799993918,1.236947528670067,1.0,12,scagr25,SCAGR25,netlib
OursEstC,5,1.0,0.0,1.0083342203870416e-05,2.792622279614669e-06,1.0,12,scagr25,SCAGR25,netlib
OursEstC,10,1.0,0.0,1.0083342203870416e-05,2.792622279614669e-06,1.0,12,scagr25,SCAGR25,netlib
OursEstC,20,1.0,0.0,1.0083342203870416e-05,2.792622279614669e-06,1.0,12,scagr25,SCAGR25,netlib
OursEstC,30,1.0,0.0,1.0083342203870416e-05,2.792622279614669e-06,1.0,12,scagr25,SCAGR25,netlib
OursEstC,40,1.0,0.0,1.0083342203870416e-05,2.792622279614669e-06,1.0,12,scagr25,SCAGR25,netlib
OursEstC,50,1.0,0.0,1.0083342203870416e-05,2.792622279614669e-06,1.0,12,scagr25,SCAGR25,netlib
PCA,5,0.38793778348505265,6.402267151261353e-08,0.014749858334350044,0.0004937456879662946,1.0,12,scagr25,SCAGR25,netlib
PCA,10,0.38793778348505265,6.402267151261353e-08,0.023922233347548116,0.0008150076999941233,1.0,12,scagr25,SCAGR25,netlib
PCA,20,0.38793778348505265,6.402267151261353e-08,0.04348843333233763,0.0012664639497754532,1.0,12,scagr25,SCAGR25,netlib
PCA,30,0.38793778348500113,6.402267151467358e-08,0.056406208333404075,0.0013139938112127615,1.0,12,scagr25,SCAGR25,netlib
PCA,40,0.38793778348500113,6.402267151467358e-08,0.06154107498393078,0.0017206238927993214,1.0,12,scagr25,SCAGR25,netlib
PCA,50,0.38793778348500113,6.402267151467358e-08,0.06579838332254435,0.0017912533969260517,1.0,12,scagr25,SCAGR25,netlib
Rand,5,0.38793778348505265,3.5891872197210876e-08,0.005062538874982292,0.00014560979445308103,1.0,36,scagr25,SCAGR25,netlib
Rand,10,0.38793778348505265,3.5891872197210876e-08,0.009511402762857108,0.00020909514691712993,1.0,36,scagr25,SCAGR25,netlib
Rand,20,0.38793778348505265,3.5891872197210876e-08,0.014518797235925536,0.00027934760811382253,1.0,36,scagr25,SCAGR25,netlib
Rand,30,0.38793778348505265,3.5891872197210876e-08,0.019631833342524815,0.0004394935505009178,1.0,36,scagr25,SCAGR25,netlib
Rand,40,0.38793778348505265,3.5891872197210876e-08,0.025872375001199495,0.000526753077163955,1.0,36,scagr25,SCAGR25,netlib
Rand,50,0.38793778348505265,3.5891872197210876e-08,0.032495961117092464,0.0006173944814064136,1.0,36,scagr25,SCAGR25,netlib
SGA,5,0.3884783145869219,6.406727031618773e-08,0.012889058329164925,0.00040627957051151,1.0,12,scagr25,SCAGR25,netlib
SGA,10,0.3885101882610426,6.40420971308808e-08,0.018142091653620133,0.00039534737201227216,1.0,12,scagr25,SCAGR25,netlib
SGA,20,0.3946996697569696,6.626949468198246e-08,0.04178103335046516,0.0008231275377067263,1.0,12,scagr25,SCAGR25,netlib
SGA,30,0.43373897280563595,6.233784231567344e-08,0.05549505832217009,0.00068395153786051,1.0,12,scagr25,SCAGR25,netlib
SGA,40,0.43373897280563595,6.233784231567344e-08,0.05462813333724619,0.001276672307168796,1.0,12,scagr25,SCAGR25,netlib
SGA,50,0.43373897280563595,6.233784231567344e-08,0.058369841659441535,0.000900330816647881,1.0,12,scagr25,SCAGR25,netlib
CostOnly,5,0.9577136543197285,6.482305893408726e-17,0.009503208343327617,0.00032750165078554135,1.0,12,stair,STAIR,netlib
CostOnly,10,0.9577136543197285,6.482305893408726e-17,0.015345350014589075,0.0005074573498665815,1.0,12,stair,STAIR,netlib
CostOnly,20,0.9577136543197285,6.482305893408726e-17,0.021017683378886386,0.0008882560184315743,1.0,12,stair,STAIR,netlib
CostOnly,30,0.9577136543197285,6.482305893408726e-17,0.026917300012428258,0.0012089631888513737,1.0,12,stair,STAIR,netlib
CostOnly,40,0.9577136543197285,6.482305893408726e-17,0.037184558352843504,0.001346618047643013,1.0,12,stair,STAIR,netlib
CostOnly,50,0.9577136543197285,6.482305893408726e-17,0.04881284167640839,0.0010667679396074098,1.0,12,stair,STAIR,netlib
Full,5,1.0,0.0,4.310234225015544,0.1865054703406656,1.0,12,stair,STAIR,netlib
Full,10,1.0,0.0,4.310234225015544,0.1865054703406656,1.0,12,stair,STAIR,netlib
Full,20,1.0,0.0,4.310234225015544,0.1865054703406656,1.0,12,stair,STAIR,netlib
Full,30,1.0,0.0,4.310234225015544,0.1865054703406656,1.0,12,stair,STAIR,netlib
Full,40,1.0,0.0,4.310234225015544,0.1865054703406656,1.0,12,stair,STAIR,netlib
Full,50,1.0,0.0,4.310234225015544,0.1865054703406656,1.0,12,stair,STAIR,netlib
OursEstC,5,1.0000000000000007,6.69489673871845e-17,0.0032928916431653,9.461956245494722e-05,1.0,12,stair,STAIR,netlib
OursEstC,10,1.0000000000000007,6.69489673871845e-17,0.0032928916431653,9.461956245494722e-05,1.0,12,stair,STAIR,netlib
OursEstC,20,1.0000000000000007,6.69489673871845e-17,0.0032928916431653,9.461956245494722e-05,1.0,12,stair,STAIR,netlib
OursEstC,30,1.0000000000000007,6.69489673871845e-17,0.0032928916431653,9.461956245494722e-05,1.0,12,stair,STAIR,netlib
OursEstC,40,1.0000000000000007,6.69489673871845e-17,0.0032928916431653,9.461956245494722e-05,1.0,12,stair,STAIR,netlib
OursEstC,50,1.0000000000000007,6.69489673871845e-17,0.0032928916431653,9.461956245494722e-05,1.0,12,stair,STAIR,netlib
PCA,5,0.9577133937761824,6.655787124900909e-10,0.015030116677128976,0.0005583749909295225,1.0,12,stair,STAIR,netlib
PCA,10,0.957713393776182,6.655787019742329e-10,0.022297408344456884,0.00062842719410059,1.0,12,stair,STAIR,netlib
PCA,20,0.9577133937761815,6.655787035536525e-10,0.04142311668450319,0.0007177027582904955,1.0,12,stair,STAIR,netlib
PCA,30,0.9577133937761827,6.655786965334011e-10,0.054135058366227846,0.0011241881813237335,1.0,12,stair,STAIR,netlib
PCA,40,0.9577133937761827,6.655786965334011e-10,0.059552258346229736,0.0015151864696994121,1.0,12,stair,STAIR,netlib
PCA,50,0.9577133937761827,6.655786965334011e-10,0.06438855833645596,0.0012038767001429388,1.0,12,stair,STAIR,netlib
Rand,5,0.9577133937761828,3.7313134986612547e-10,0.005167255546742383,7.944999528348966e-05,1.0,36,stair,STAIR,netlib
Rand,10,0.957713393776182,3.731313477560548e-10,0.006734188898311262,0.0001291950220527647,1.0,36,stair,STAIR,netlib
Rand,20,0.957713393776187,3.731313500175074e-10,0.010418072226457247,0.0003738886315231927,1.0,36,stair,STAIR,netlib
Rand,30,0.9577133937761828,3.7313134847988807e-10,0.018741266666135396,0.0005887858318523997,1.0,36,stair,STAIR,netlib
Rand,40,0.9577133937761944,3.731313511093246e-10,0.02384535555352659,0.000783662626174438,1.0,36,stair,STAIR,netlib
Rand,50,0.957713393776182,3.731313477560548e-10,0.027559602775403973,0.0009153398451540016,1.0,36,stair,STAIR,netlib
SGA,5,0.9767794043903529,6.788289439808626e-10,0.010954033340870683,0.0004140032857515581,1.0,12,stair,STAIR,netlib
SGA,10,0.9767794043902552,6.788289564837573e-10,0.015290058324656726,0.00035002764231941265,1.0,12,stair,STAIR,netlib
SGA,20,0.9767794043902803,6.788289479214064e-10,0.03383641667702852,0.000933283320475796,1.0,12,stair,STAIR,netlib
SGA,30,0.9767794043902782,6.788289495363948e-10,0.04238172499268931,0.0013955781459904092,1.0,12,stair,STAIR,netlib
SGA,40,0.9767794043902782,6.788289495363948e-10,0.042431708347673174,0.0020580014481206238,1.0,12,stair,STAIR,netlib
SGA,50,0.9767794043902782,6.788289495363948e-10,0.044831808326610635,0.000687643366633137,1.0,12,stair,STAIR,netlib
